results:max,results:min,results:average
0.82830373664319,-1.3505791947691,-0.13562001280728
0.87556519793867,-1.3410236143744,-0.12045394531143
0.74921536623086,-1.3651088003029,-0.15852176069205
0.71230270526504,-1.3726642676408,-0.17060400968992
0.85660286911993,-1.3445324778126,-0.12594762520332
1.0241217952978,-1.3123185674798,-0.075769005877634
0.75481089987452,-1.3649306498822,-0.1583865011007
0.81597800894386,-1.3524778218548,-0.13850478686098
0.70069464112708,-1.3751379941702,-0.17458691775968
0.78366183611549,-1.3593758473491,-0.14958411170635
0.72109170299568,-1.3709466415613,-0.16786033549157
0.79165304079212,-1.3576911331987,-0.14686938935437
0.97171421448946,-1.3225273385338,-0.09157201702783
0.76062205312999,-1.3638256580219,-0.1566379508008
0.63489993585254,-1.3883352137099,-0.19581582970264
0.86179039624946,-1.3441229888134,-0.12545917602916
0.93282848134771,-1.3304455992268,-0.10409593670104
0.91693116739265,-1.3334339264749,-0.10870097464739
0.88658451399021,-1.3392393313413,-0.1177560127127
0.89136980576304,-1.3386522317016,-0.11701677980525
0.93344379526755,-1.3304158230159,-0.10411547904612
0.68863636176406,-1.3779463767257,-0.17918534069472
0.85894693649789,-1.3441038813069,-0.12527627864513
0.87799143520696,-1.340374805163,-0.11939947381112
0.84586161981882,-1.3470808960538,-0.13007059489355
0.71871238593634,-1.3723128519584,-0.17027935019511
0.84920987233261,-1.3464504159914,-0.12908290964388
0.80446704893271,-1.3548950721159,-0.14236302060013
0.99402225896669,-1.3185449269463,-0.085675740800083
0.96926334450964,-1.3229776548998,-0.092260722424666
0.88429311879774,-1.3398856945963,-0.1188631985941
0.71582243038803,-1.3724908341956,-0.17042242197464
0.95055764237113,-1.326738611231,-0.098171900813548
0.94779030878513,-1.3273096252995,-0.099077638867757
0.95345386236055,-1.3262644944233,-0.097479463527724
0.85665569802576,-1.3451711074886,-0.12712996252961
0.94375825046397,-1.3281085120466,-0.10033031457714
0.92943924938023,-1.3310558010994,-0.1050163820915
0.84632445202251,-1.34706709635,-0.13007407648153
0.87177284084823,-1.3423434469549,-0.12273499051714
1.0545430412811,-1.306448529527,-0.066871529483517
0.76518795104421,-1.3629344973822,-0.15522088422193
0.75846184120005,-1.3641477965677,-0.15712003787799
0.78899491189659,-1.3575374126415,-0.14649889459731
0.83037515208715,-1.350036489478,-0.13471966288843
0.88284380403996,-1.3402191576031,-0.11941519099796
0.98266052028359,-1.3203283599929,-0.088123937234129
0.79522220413854,-1.3567580110477,-0.14532844551097
0.9654571475527,-1.3234928834037,-0.09298419845267
0.68870990832122,-1.3782213857724,-0.17973953001168
0.82965110914759,-1.3494090069734,-0.13360803671582
0.67657348879255,-1.3799432359643,-0.18229559559776
1.0629188423234,-1.3045575413239,-0.063721411759071
0.83834875160854,-1.348476387657,-0.13225328773644
0.81241132770953,-1.3538022435618,-0.14076328233095
0.79461037158683,-1.3573020608791,-0.14631828122456
0.82173186792941,-1.3514097387251,-0.13682309467727
0.82620956790353,-1.3508147945787,-0.13594093747905
0.80994103305266,-1.3540371456007,-0.14105326816949
0.87709125780685,-1.3411876459205,-0.1208594754897
0.88064017336576,-1.3402796152097,-0.11934903517545
0.72395387654466,-1.3709320076834,-0.16794244528507
0.77909131227935,-1.360207686298,-0.15088394915792
0.9323155873385,-1.3303420573007,-0.10381975264685
0.70307855440948,-1.3745122088592,-0.17356349978119
0.86487528045553,-1.3436828120908,-0.12483950424513
0.93541960752577,-1.3295703671578,-0.10254457755236
0.8601867196128,-1.3445302054668,-0.12614125486713
0.92788378647054,-1.3313562921733,-0.1054840989356
0.95011590392719,-1.3266830087734,-0.098025816962508
0.95279784075502,-1.3263412020075,-0.097571608003198
0.84050615126978,-1.3482973011456,-0.13205136908679
0.93746650008054,-1.3292513149059,-0.10207694540527
1.0150419088739,-1.314465072228,-0.079484734591618
0.83299062374379,-1.349497252225,-0.13385953713795
0.71663738922299,-1.371735732389,-0.16911191431353
0.84729415836857,-1.3470229883288,-0.13006108409759
0.79900420917134,-1.356154750543,-0.14440412260639
0.88058049820938,-1.3405045508386,-0.1197842400648
1.0132351587487,-1.3144278392021,-0.079012059503071
0.85886780239874,-1.3445685597793,-0.12611596527032
0.89664890449438,-1.3371077211112,-0.11434825999052
0.82318867396777,-1.3514555388362,-0.13696821447359
0.78116280558945,-1.359909760496,-0.15044882264958
0.96680841602396,-1.3233901893246,-0.092876699731011
0.97165829305147,-1.322680454888,-0.091883652500311
0.68943317232079,-1.3771162037382,-0.17772359178897
0.74651933880445,-1.3662585602551,-0.16042730860838
1.0103057821905,-1.3149597860931,-0.079811030604832
0.75180333604634,-1.3653889613137,-0.15907941747996
0.84232044606741,-1.3474617699068,-0.13059502698718
0.79341598015783,-1.3570361174639,-0.14575448542501
0.72747978639339,-1.3699556065098,-0.16631704372173
0.8286037302336,-1.3496714109715,-0.13402689018459
0.78396169633647,-1.3594283990613,-0.14971100861814
0.76540458559425,-1.3629093478685,-0.15518662043788
0.90973440087278,-1.3349240431429,-0.11108125447417
0.74960185918374,-1.3655238880735,-0.15923333606915
0.67747273555804,-1.3801761259085,-0.18277024596703
0.8738860531381,-1.3413402840848,-0.12095012128369
0.83793875348735,-1.3483856190136,-0.13206817397793
0.89594597684561,-1.3371012288679,-0.11429820611183
0.85348442693531,-1.3455327829731,-0.12760976069757
0.82107391744958,-1.3521230806166,-0.13811077364161
0.82106795854255,-1.3519439502787,-0.13776294021934
0.78901321104426,-1.3578750139675,-0.14708163347409
1.0613664535207,-1.3050167873043,-0.064573600650485
0.68912955686005,-1.3775775296427,-0.17852369217861
0.75307522323695,-1.365392486355,-0.1591633185641
0.68451816632584,-1.3784046964584,-0.17983337091705
0.89253818109321,-1.3378784693256,-0.11554959933515
0.78446629766493,-1.3589830732115,-0.14888847707771
0.85933943171699,-1.3447737490417,-0.12656313956982
0.79281226107453,-1.3570608749566,-0.14577732191349
0.91171849403173,-1.3348608949685,-0.11124021164073
0.83952970782594,-1.348250262034,-0.13189732858432
0.92628767689588,-1.331325248923,-0.105281044929
0.81949777090435,-1.3524606877098,-0.13865726946477
0.80145363800725,-1.3554587676909,-0.14325168010786
0.81184837228592,-1.3538713362859,-0.14085702132632
0.79362914058686,-1.3570820102199,-0.14584516228111
0.89276968599223,-1.3380329705293,-0.11586084317308
0.73510068589115,-1.3680359069169,-0.16319833298434
0.82493249555096,-1.3514030204007,-0.1369858367497
0.84383007162781,-1.3472817060174,-0.13033486593983
0.78892007753535,-1.3584068907649,-0.14806821807813
0.76434236388545,-1.3631157396775,-0.15551443711178
0.89660305159856,-1.3374481883635,-0.11501737285051
0.67476108743912,-1.3797448827498,-0.18191840525844
0.80559544616506,-1.3549839887142,-0.14258219132795
0.87359572662035,-1.3419501809441,-0.12209697493014
0.77038704137452,-1.3610338692434,-0.1520412391109
0.80509009471991,-1.3546394760334,-0.14193417114538
0.90366806154111,-1.3360263048169,-0.11276500597253
0.71138070994656,-1.3731594547024,-0.17144381622589
0.74871839681056,-1.3656305791127,-0.15939324021867
0.77707116485414,-1.3597573881318,-0.15001468356073
0.85964213461312,-1.3444843213657,-0.12600643282653
0.87718979539374,-1.3407893499635,-0.12010450900996
0.86696933120627,-1.3428699328801,-0.12340335998819
0.84121737809852,-1.3477953556153,-0.13114684401781
0.72979710793879,-1.3698235080429,-0.16618384309856
0.79628721314189,-1.3569602438618,-0.14577056895394
0.92727786531674,-1.3311579320003,-0.10502801648944
0.76079002632666,-1.3632801830833,-0.15565279799347
0.71202108903781,-1.3728134917177,-0.17085423758953
0.75651347009252,-1.3644124213001,-0.15751102019969
1.0203974050813,-1.3132867368058,-0.077486036557856
0.92258083273306,-1.3320106309685,-0.10634205244872
0.83927215643026,-1.348460468831,-0.13227982617816
1.0238202610135,-1.3126625868038,-0.076600284617459
0.83293198286826,-1.3498702076682,-0.13457580765903
0.74854304612423,-1.3655161777667,-0.15919244468664
0.75397499147028,-1.3645080588511,-0.15759313841139
0.75394560136348,-1.3652204907004,-0.15888884839767
0.98113382379719,-1.321062264215,-0.089555486712588
0.85975095989991,-1.3445196280507,-0.12608364763063
0.7917349821827,-1.3573289544333,-0.14621251443574
0.91302207180848,-1.3334301961966,-0.10847034540605
1.0288335784766,-1.3116772188278,-0.075098883647452
0.79623056384763,-1.356425291734,-0.14477451580625
0.7280991474954,-1.3692219983251,-0.16507893065573
0.87490054102663,-1.3411246485604,-0.12060690300131
1.0477869535391,-1.3076936713857,-0.068671700080068
0.95362868514425,-1.3260094830489,-0.09697904818268
0.80586227703696,-1.3547095269314,-0.14208742793158
0.86406262385914,-1.3437991362301,-0.12500160403126
0.88201983048869,-1.3397167465367,-0.11838729564496
0.66728169655813,-1.3816109994151,-0.18494694186213
0.90054128701075,-1.3366741580653,-0.1138002146037
0.77268820515576,-1.3611615137924,-0.152320344595
0.76539588412822,-1.3629623147931,-0.15528880200968
0.96734872670267,-1.323138627509,-0.092436066652168
0.78917999349574,-1.3581898419206,-0.1476654860462
0.85298229721595,-1.3456205315457,-0.12774524937285
0.7230067834501,-1.3708622434908,-0.16777018405216
0.80471692794041,-1.3551546374141,-0.14285229875934
0.71799789397883,-1.3722645930756,-0.1701239457508
0.78918892306765,-1.357850459488,-0.14704446873647
0.77423900073011,-1.3611831391506,-0.15244272759737
0.75958549328897,-1.3635625997705,-0.15610941003401
0.8911306704453,-1.3386737040392,-0.11703328376979
0.71913706251829,-1.3718860622336,-0.16946889231464
0.7860911009878,-1.3587930096278,-0.14862268892781
0.76436331773029,-1.3630185284042,-0.1553304962426
0.95003278276161,-1.3270808283827,-0.098845719766477
0.87829749438716,-1.3409615930963,-0.12050813647941
0.68740313728577,-1.3780149454272,-0.1792466984602
0.7414834126921,-1.3676792007824,-0.16281291877411
0.77939981706623,-1.3597427687778,-0.15004526287998
0.87815776944494,-1.3406035099763,-0.11981279858937
0.92220881666296,-1.3325529890488,-0.10741107691356
0.78580235307042,-1.3580003326698,-0.14722076524401
0.91023018280637,-1.334812438732,-0.11089794183798
0.75202058895059,-1.3652043974672,-0.15875266616169
0.83347593312073,-1.3495559626546,-0.13399810684237
0.59583149437866,-1.3958914672218,-0.20797013842548
0.98037647471691,-1.3211242840047,-0.089571422606864
0.93263053967758,-1.3301959883898,-0.10355426732756
0.75513540782367,-1.3648231138693,-0.15820203036321
0.65184116997472,-1.384466712269,-0.18951441831793
0.85414969761594,-1.345280707863,-0.12718003663435
0.91568111915975,-1.3335661066433,-0.10885550837028
0.84479265990688,-1.3474415149944,-0.13069285988138
0.96260483136028,-1.3244888299713,-0.094720457165307
0.80541752313458,-1.3550045813184,-0.14261039701725
0.78809596874429,-1.3579423245701,-0.147169779726
1.0111404104323,-1.3149887102534,-0.079987426532723
0.80308322161338,-1.3552113204085,-0.1428736670012
0.77471570567281,-1.3605763478041,-0.15135604434406
0.9735830927614,-1.3223452111113,-0.09138760822187
1.054003069521,-1.3063637329459,-0.066535197502308
0.81220371120638,-1.3534638485554,-0.14011249219098
0.8086217917222,-1.354210053207,-0.14130531693175
0.84449690270737,-1.3473428687839,-0.13048276707938
0.81946307398407,-1.3523070767259,-0.1383536213523
0.86647354630488,-1.3429496848734,-0.12352430011587
0.7560683737955,-1.3644898419332,-0.15763198935323
0.84994135074708,-1.3462515236518,-0.12875163006685
0.75489351922495,-1.3648379184765,-0.15821632984858
0.73303581756571,-1.3688544385719,-0.1645575336705
0.87270288493231,-1.3419363515338,-0.12199351375815
0.80279414909775,-1.3554278758632,-0.1432554210468
0.74656936980516,-1.36631490071,-0.1605309324719
1.0238756058681,-1.3122749716311,-0.075642369688681
0.74312451103412,-1.3670906184835,-0.16179120604146
0.78865947475993,-1.3584573685355,-0.1481481439332
0.84914785433519,-1.3465364529783,-0.12924397672915
0.95554367478052,-1.3257866482736,-0.096697680081218
1.1034269678943,-1.2965882627228,-0.051660308982941
0.85203972322117,-1.3460192296977,-0.12844577872377
0.74514295179934,-1.3665317443593,-0.16086335995307
0.84899790409489,-1.3456386540664,-0.1276525811538
0.87397692209486,-1.3416378156545,-0.12150558357081
0.7452674188581,-1.3664820812442,-0.16077926518429
0.81509222512703,-1.3527052116315,-0.13887338044196
0.74051725882068,-1.3675225164594,-0.16246069058724
0.87489943066485,-1.3411386276161,-0.12063180117088
0.80055513707805,-1.3558896867166,-0.14399419273765
0.90235608657267,-1.3364258441822,-0.11347153820716
0.96939075547515,-1.3232165586951,-0.092776243446766
0.99856299085662,-1.3175444314389,-0.084014789777782
0.75240258288608,-1.3651883064797,-0.15873974879502
0.78848001902197,-1.3581084059678,-0.14747831842699
0.78666323212554,-1.3587049030486,-0.14849029002701
0.78180299830265,-1.3595512279892,-0.14980328735361
1.0241722975158,-1.3124082112184,-0.075987376069912
0.99922425705551,-1.3171635457104,-0.083245065670646
0.70579954228467,-1.3742917173908,-0.17326182407021
0.85063051925879,-1.3460344980593,-0.12838604063011
0.71466517733069,-1.3721352060553,-0.16975147753579
0.71229225713988,-1.3732319382414,-0.17162044259623
0.8299824276513,-1.3500473143561,-0.13471945922923
1.042028194785,-1.3087454167505,-0.070218839174139
0.78277056107632,-1.3597095655395,-0.15017857948364
0.70935236011949,-1.3728563796914,-0.1708828409435
0.75925075651329,-1.3638244886875,-0.15656326297596
0.88385269000209,-1.3397491457542,-0.11854847035185
0.91768393338562,-1.333436612345,-0.10879294111921
0.69061189797031,-1.3767628040088,-0.17714677652934
0.71427455779322,-1.3725429585056,-0.17044913037217
0.79390805862528,-1.3573155285629,-0.14629427266759
0.83888716766477,-1.3487362165642,-0.1327980102667
0.8120484485129,-1.353766358839,-0.14066740855532
1.0679044277691,-1.3038001818768,-0.062838806068164
0.82197423106426,-1.3518799759138,-0.13770012615692
0.88682854027893,-1.339258850737,-0.11781448521343
0.72571025735253,-1.3703487912681,-0.16695363767813
0.75770164853549,-1.3643326300662,-0.15742468161493
0.82951120462448,-1.3499721272178,-0.13456375989619
0.7628237574543,-1.3630394037729,-0.15529629990568
0.75416445959176,-1.3649153442883,-0.15832229498849
0.81736818779966,-1.3525033327027,-0.13860301183451
0.98151874525333,-1.3208540897674,-0.089115151327616
0.77063734399699,-1.3616435815545,-0.15310479570055
0.85821708790513,-1.3447166287528,-0.12635645134435
0.83085489842816,-1.3494575688209,-0.1337108064432
1.0599813065897,-1.3053904271591,-0.065289084337083
0.82522331190051,-1.3513193213759,-0.13684216053627
0.85663870834401,-1.3450077691528,-0.12680978267337
0.84308172303233,-1.3466978925447,-0.12931936987875
0.7392556366812,-1.3679599362316,-0.16320804060239
0.71783689039182,-1.3717065452771,-0.16909004973123
0.75627210397863,-1.3646999411174,-0.15803709649739
0.79385213487549,-1.3572962165947,-0.14625373401576
0.73463848320245,-1.368333983224,-0.16369538576268
0.68780078876698,-1.3780571415529,-0.17934652441398
0.92499795559131,-1.3321304540899,-0.10684491735441
0.93885718655925,-1.3291303950999,-0.10195932882574
0.79580159324313,-1.3563367639847,-0.14460839805826
0.80513220210997,-1.3547036180394,-0.1420480219946
0.80768712309606,-1.3545025430168,-0.14179754123723
0.81653452947823,-1.3530120346299,-0.13951840131595
0.67830850478634,-1.3798081266485,-0.1821219999744
0.89578412681296,-1.3374767032301,-0.11500044227371
0.72970806899212,-1.3695537524058,-0.1656823473784
0.82422908558195,-1.3511045229537,-0.13637570554758
0.84584418619636,-1.3472028753339,-0.13030351224219
0.86250912404595,-1.3438567154324,-0.12499362789477
0.84648851823321,-1.3474364158326,-0.13084922179843
1.0141453147668,-1.314355101477,-0.078972974891467
0.76910146238307,-1.3618744880155,-0.15345626598711
0.62031033358233,-1.3904399164338,-0.19911758827806
0.77668244085228,-1.3610003778498,-0.15227754034128
0.93375841793836,-1.3302070984947,-0.10368723196011
0.79970700745118,-1.3550392166272,-0.14251251915982
0.77196692239163,-1.3609799992845,-0.15197924362091
0.91351138709004,-1.3339337234522,-0.10940880748334
0.83809101094017,-1.3483605169449,-0.1320295053347
0.94395499312351,-1.3281473445096,-0.10043153591479
0.85188244712195,-1.3458334420797,-0.1280806285436
0.73552204308106,-1.3685401315912,-0.16409256305816
0.74109733284392,-1.3675151408506,-0.16247509404826
0.85408441983185,-1.3459700611458,-0.12854880662388
0.78019126587406,-1.3600892987314,-0.15073000252357
0.84030501377673,-1.3484212478337,-0.13228299155434
0.87331803768304,-1.3417265237426,-0.12163174580292
0.73562106678893,-1.367934881532,-0.16303727501062
0.77754527253766,-1.3602408859967,-0.15086358131914
0.92989972467702,-1.3311274053976,-0.1052412066875
0.93847764525162,-1.3289645641599,-0.10159408187321
0.78632200510225,-1.3582710726175,-0.14768895326012
0.83669398479625,-1.3490770324909,-0.13329725294152
0.77420934937957,-1.3606362639698,-0.15144542600982
0.73922262249845,-1.3675173216505,-0.16240422270253
0.75193779264327,-1.3659089916785,-0.16012106259208
0.87736903534812,-1.341099531798,-0.12070614692055
0.82334559602677,-1.3516955131876,-0.13744105162506
0.91658001263992,-1.3336601454206,-0.10914797708643
0.80963543435961,-1.3541406740651,-0.14122968640972
