results:max,results:min,results:average
0.77746966153396,-1.3606726046363,-0.15167661132687
0.90502574090603,-1.3357923816766,-0.11241407107148
0.83353853134701,-1.3490836919917,-0.13314116026564
0.82555811022071,-1.3513546209025,-0.1369427523989
0.7461858921839,-1.3666730958152,-0.16117922353472
0.83765945526032,-1.3482154290743,-0.13175923548118
0.97507770296034,-1.3221535728105,-0.091161748666097
0.99135964016801,-1.3184477075714,-0.085131345076237
0.69374476295002,-1.3763302393665,-0.17647149243481
1.0070218735665,-1.3158686684505,-0.081410937633033
0.78798536366512,-1.3575758749642,-0.14654715018464
0.73729197241058,-1.3680582932531,-0.16329475872122
0.84536480478078,-1.3471424798945,-0.13015706960976
0.84146340449955,-1.3483321315412,-0.13221112679883
0.92780308462465,-1.3311933287301,-0.10513771023366
0.70457385477029,-1.3745860681989,-0.17374435530553
0.75599209864418,-1.3641654058849,-0.1570542086631
1.0000021672595,-1.3173854420966,-0.083906655264175
0.84387572867116,-1.3477257946938,-0.13118591318685
0.74602842650611,-1.3665496359121,-0.16093628992077
0.75950687388824,-1.3631702462209,-0.15543985176635
0.78718232553072,-1.3582111211802,-0.14761121859098
0.85068555592434,-1.3461583416992,-0.12862076885903
0.88035280089146,-1.340178791028,-0.11914539740446
0.74292199964319,-1.3670122165865,-0.16163854368256
0.92552260597789,-1.3317809619266,-0.10612725436742
1.0234697299786,-1.3123742837726,-0.075807592545101
0.86161583096138,-1.3443224603516,-0.12584863164063
0.90679486830079,-1.3355855223363,-0.11217184275382
0.83996823066101,-1.3480405923972,-0.1315345057708
0.69675753310332,-1.3757421884584,-0.1755304735108
0.88458380053651,-1.3394070565624,-0.11794576048176
0.78786969233241,-1.3577751727144,-0.14687801981269
0.85064098302091,-1.3461475923942,-0.12859762373097
0.83082405340904,-1.3504317072659,-0.13553900335815
0.71069485327596,-1.373662225276,-0.17234516880324
0.92130058573408,-1.3328200639457,-0.10789462283959
0.92871054522221,-1.3311234780075,-0.10508016666459
0.72882640917465,-1.36996346829,-0.16639250102342
0.88763856671535,-1.3391849382819,-0.11773761299953
0.87688470526246,-1.3412295575702,-0.12092611537783
0.74389259423517,-1.3669048340391,-0.16148627301457
0.77164555736132,-1.3610118345831,-0.15202622260298
0.79393536362808,-1.3570278312045,-0.14576045384246
0.9211545914263,-1.3326826371829,-0.10756553926408
1.0339919916792,-1.310299437359,-0.07259707538606
0.96720004554746,-1.3238265009996,-0.09387453558705
0.86344302667371,-1.3431423331093,-0.12374775674103
0.96657876105706,-1.3233863385732,-0.09285319290226
0.98378660760585,-1.3200193035632,-0.087607630816988
0.80824545361346,-1.3547409300214,-0.14230377817234
0.95041234188113,-1.3265590563998,-0.097809104905365
0.70954122208249,-1.373834112478,-0.17260200753885
0.84680899721466,-1.3469655672566,-0.12991142444709
0.95237649442896,-1.3260896341959,-0.097049340479435
0.85800984649051,-1.3448250464617,-0.12655171750579
1.0234446952143,-1.3122165693607,-0.075479990969988
0.80344069847045,-1.355523279922,-0.14347749486719
0.69423240120638,-1.3761215238437,-0.17612565655354
0.91566305136821,-1.3338585022924,-0.10947150023704
0.83577306356121,-1.3489132803188,-0.13292615612079
1.0229567303549,-1.3127052954596,-0.076501562138132
0.79509207811773,-1.3565025730903,-0.14487493864465
0.75922287924225,-1.3639367565788,-0.15676738976983
0.98286799498303,-1.320741376289,-0.089079171320415
0.8680544617392,-1.3426830390957,-0.12311606831736
1.0051953995403,-1.3159391261684,-0.081317163024103
0.97628443378208,-1.3218185067149,-0.090570186595078
0.7829856379727,-1.3594880850486,-0.14975523965881
0.77192867197782,-1.3615132282597,-0.15292942221838
0.91629576701972,-1.3338593427831,-0.10957034248408
0.77544477453482,-1.3606704463367,-0.15155035698522
0.93869191737475,-1.3287234719342,-0.10115586055086
0.83274691453756,-1.3500251594341,-0.13487950911579
0.8258443567517,-1.3508118460998,-0.1359179528943
0.83962595627966,-1.347965600819,-0.13138663625975
0.88640928861714,-1.339047487871,-0.11737941687553
0.89415037922643,-1.3377234832385,-0.11535923462986
0.89276834536864,-1.3375468584412,-0.11496113017715
0.89041161684201,-1.3386960459656,-0.11699711333751
0.9013314013293,-1.3359018274649,-0.1123816075719
0.96154882317741,-1.3243264544388,-0.094305451301904
0.97812826998866,-1.3210872569779,-0.089256535017394
0.92985608394947,-1.3307638939058,-0.10445351356864
0.9537559628767,-1.3262888103479,-0.097567710978335
0.79456298606493,-1.3574257938873,-0.14656437648092
0.69497811076832,-1.3766825794513,-0.17715589864889
0.73588975689772,-1.3679947229454,-0.16314327350734
0.84980448126971,-1.3457910447761,-0.12792344384612
0.72732772434739,-1.3701809431471,-0.16671928693044
0.76342292443525,-1.3624202859372,-0.15424771189608
0.83920742209374,-1.3487515521152,-0.13286165323888
0.67527371665215,-1.3805305865409,-0.18331431097613
0.88106294287967,-1.3404174948895,-0.11965055643767
1.032102007516,-1.3106672766158,-0.073162704406059
0.96724611731575,-1.3234565774628,-0.093045330094636
0.83229303707357,-1.3501353857108,-0.13506553081906
0.71569572941527,-1.3721811639482,-0.16985672729319
0.84219724370774,-1.3472839843539,-0.13028149141812
0.99878989499382,-1.3171020644261,-0.083079811083277
0.73179448411284,-1.3687024168217,-0.16426315870294
0.98283863965296,-1.3206515454815,-0.088846661984146
0.91682240018244,-1.3336499828338,-0.10915798777039
0.85403943584354,-1.3451919831241,-0.12701591492081
0.71862720293586,-1.3720229865013,-0.16969861398873
0.80355221779137,-1.355326111899,-0.14310710718325
0.69646250418182,-1.3758660756072,-0.1757370464049
0.90680455331012,-1.3353805126677,-0.11173607505749
0.84022073405932,-1.3485506116965,-0.13254278320951
0.71965143590648,-1.3708644034749,-0.16770067509144
0.86341503070089,-1.343480245267,-0.12434315520399
0.81310888004014,-1.3537385471887,-0.14069266999976
0.98024833155736,-1.3208221748863,-0.088901753653733
0.88474057741703,-1.3391125027914,-0.11742267371673
0.73324428466973,-1.3686011937604,-0.16412089138276
0.91102966477697,-1.3348718157097,-0.11113926684325
0.74242099690584,-1.3674820543668,-0.16249362725391
0.99937193320106,-1.3174462098315,-0.0839242788637
0.9505525892313,-1.3270656740105,-0.098890466115378
0.96988243275554,-1.3231733521953,-0.092747755467358
0.68837273959924,-1.3778637336348,-0.17901436200205
0.87058279899754,-1.3421648879228,-0.12229291695129
0.97023483374371,-1.3226315464503,-0.091663029683615
0.68094610287398,-1.3794851480258,-0.18165983499317
0.8529227934581,-1.3455885452114,-0.12768284784827
0.76303156701463,-1.3634849162901,-0.1561428281367
0.77861946741897,-1.3602186663901,-0.15087618892676
0.97041903386648,-1.3226391976009,-0.091689740653061
0.73240548612219,-1.3692099213967,-0.16517587481032
0.8309753766441,-1.349465733887,-0.13372773953621
0.78080973091291,-1.3592946731336,-0.14930684032088
0.97578714351342,-1.3218700856184,-0.090621827213982
1.015612249702,-1.3140438130613,-0.078474082706808
1.001472959328,-1.3165331163992,-0.08217876913007
0.6761819918773,-1.3800688555161,-0.18250595914013
0.77336529428458,-1.3611986609116,-0.15242006152986
0.75061373764365,-1.3648448696378,-0.15810190119737
1.0032785751147,-1.3166153208998,-0.082575386942052
0.83715117175931,-1.3486507794596,-0.13251304172808
0.7123791415515,-1.3732620012538,-0.17168263165173
0.69203279417247,-1.3768344644059,-0.17730186563299
0.78064390827048,-1.3594490831163,-0.14957012221393
0.78590613877346,-1.3588675260839,-0.14875317870326
0.86997291793508,-1.3421912454678,-0.12231010605687
0.83545433944552,-1.3493976276938,-0.13383839483195
0.68557467469606,-1.3780503689002,-0.17924163097076
0.71469282017997,-1.3726914935167,-0.17073750198881
0.87294882675909,-1.3412706301639,-0.12079665755199
0.83640256630804,-1.3489276014991,-0.13298696030322
0.94184578283807,-1.3283440620189,-0.10063802079862
0.7377436265741,-1.3673315727989,-0.16206309047567
0.7879703679196,-1.3587070630659,-0.14859365160684
0.74855944637221,-1.3657247664053,-0.15955282491352
0.87477494469217,-1.3416230729796,-0.12153718634959
0.96958419991685,-1.322880881746,-0.092095875732671
1.0461407935362,-1.3079498911684,-0.069004818095272
0.77296816917308,-1.3611603751734,-0.15233028581569
0.71849246084146,-1.37149694207,-0.16874423613147
1.0472588493556,-1.3075774830702,-0.068327962432896
0.83682527863207,-1.3488308796712,-0.13282982446986
0.82950819726554,-1.3504223760304,-0.13540017731703
0.84369472486021,-1.3479281163831,-0.1315917038047
0.77255483822146,-1.3612683359621,-0.15250821439596
0.6859625968106,-1.3779821366587,-0.17913345333904
0.6855009885725,-1.3784053808444,-0.17987636389562
0.99212312126366,-1.3188906614622,-0.086178984595658
0.84134964406882,-1.3483462510714,-0.13222893049211
0.83701295407536,-1.3482519130966,-0.1318048284734
0.98732376459024,-1.3194299922055,-0.086733122827926
0.73994581629098,-1.3676376851297,-0.16264504481734
0.90048664918608,-1.3366822302444,-0.11381152434896
0.77048599072468,-1.3611987741998,-0.15231907208474
0.82610145183645,-1.351237828759,-0.1367530165547
0.94087405319136,-1.3283355798612,-0.10055941267321
0.97109259344524,-1.3230242419117,-0.092591026244582
0.93129345288748,-1.3300815026699,-0.10326061905998
0.8824686195368,-1.340064869036,-0.11906265630252
0.87023722733658,-1.3425329012511,-0.12297964444272
1.0158788264247,-1.3141796444114,-0.07886369595085
0.70495396444906,-1.374121775564,-0.17293629817993
0.99145851751638,-1.3184495729136,-0.085141301146529
1.0047380409036,-1.3159111101209,-0.081219966269276
0.87729032346377,-1.3404437705756,-0.11949766988027
0.94472307726701,-1.3278205785861,-0.099835577947176
0.676981391458,-1.38016505352,-0.18271955975897
0.90616463972435,-1.3355424173017,-0.11200798630957
1.0088590142672,-1.3152488455878,-0.080261894532361
0.73112668062723,-1.3694130661607,-0.1654880215285
0.71379932608488,-1.3726315914849,-0.17058994272768
1.0028339316658,-1.3168344690209,-0.083065976880551
0.72998426668187,-1.3687720350157,-0.16435764594107
0.80138987522174,-1.3560014020015,-0.144265870816
0.99310307555749,-1.3187234449735,-0.08594905779491
0.86777713523135,-1.3429063257476,-0.12352392362452
1.0118930295329,-1.3148988058529,-0.079901244595
0.78104136837125,-1.3599660719811,-0.15055105362351
0.95164080996519,-1.3265002126881,-0.097787532373418
1.0047446000388,-1.3163470208035,-0.082180501634189
0.93711192328395,-1.329372894081,-0.10228967482667
0.84094856608248,-1.347504194332,-0.13062618997666
0.84811215034814,-1.3468392387956,-0.12976090171426
0.78120809495513,-1.3598886940273,-0.15041071839777
0.72064735547444,-1.371002587408,-0.16794618755807
0.66648770347547,-1.3823016160036,-0.18616861702949
0.96708588191293,-1.3231128132647,-0.092374746500548
0.71197280472508,-1.3723818367679,-0.17012582527902
1.031001245496,-1.311078783029,-0.073953310924118
0.94109758100366,-1.3288625431044,-0.10164851553733
0.85893258583497,-1.3449531131893,-0.12690172763584
0.92614194145157,-1.3318701803333,-0.10640767915807
0.84608809975513,-1.3467395936414,-0.12945731363151
1.0318767447036,-1.3106117158216,-0.073020061962286
0.87978195650518,-1.3400640597148,-0.11891691794992
0.7890387034024,-1.3573727837148,-0.14622500468647
0.89951855954594,-1.3362490511745,-0.11292566755594
0.71928929499455,-1.3716429756215,-0.16902760416183
0.94921329766224,-1.326605949356,-0.097829252377012
0.79137125191174,-1.3577122741546,-0.14689286908368
0.70453909019739,-1.3747711841129,-0.17408688132277
1.0246499780372,-1.311975945655,-0.075105541099489
0.74744170976715,-1.3663721666461,-0.16068206244719
0.82017407035737,-1.3519499027003,-0.13772576809695
0.73996075627306,-1.367399912449,-0.16222116899293
0.70438086401315,-1.3744364470066,-0.17346816641162
0.88402169609597,-1.339298213089,-0.11772332251457
0.77927117756148,-1.3594062769409,-0.14946329835615
0.78947403863881,-1.3575210807697,-0.14648111494219
0.87593659739686,-1.3413922348614,-0.12117222233582
0.88927586487807,-1.3390377696531,-0.11760592340079
0.69129222152766,-1.3774451197708,-0.1783891085025
0.81934052289118,-1.3515634530135,-0.13702678108798
0.7805819832142,-1.3593137328039,-0.14933382890767
0.9039675948266,-1.336141191923,-0.11304478481741
1.0006251318672,-1.3171032332835,-0.083299561677055
0.81376168823402,-1.3530045728782,-0.13935413342909
0.86349636298291,-1.3439533189004,-0.12526617229898
0.83512159547935,-1.3487494959685,-0.13260897292034
0.75024809805247,-1.3652240099653,-0.1587317071233
0.78010029644133,-1.3602118967274,-0.15096747083979
0.814588295053,-1.353033994269,-0.13944014979433
0.88137919064247,-1.34049859195,-0.11985059318272
1.0133862150854,-1.3144426107371,-0.079063575433437
0.74994680515081,-1.3654775265817,-0.15916294994234
0.78648461682492,-1.358270712039,-0.14769311301492
0.82180839984534,-1.3520266635792,-0.13797804156561
0.93884540323864,-1.3287302847306,-0.10117634742323
0.8390731854707,-1.3484250193046,-0.13219890028419
0.85110955938788,-1.3462781799602,-0.12888613003719
0.85644706841001,-1.3449104136986,-0.12661586943486
0.83493152936123,-1.3495185590349,-0.13403836593694
0.82761224810141,-1.3507702576842,-0.13594183452997
0.8981805315478,-1.3365550143837,-0.11341520626216
0.73006812960395,-1.3688062396403,-0.16441411766352
0.70830602703927,-1.3733240374432,-0.17164645264871
0.86108718166081,-1.3435943392893,-0.12445919950708
1.0354661852634,-1.3100210050145,-0.072174877170034
0.72542332083089,-1.3707098180798,-0.16760751638017
0.80426941873737,-1.3546095583452,-0.14186128914402
0.69365675347324,-1.3764994679679,-0.17676293090694
0.76318060631648,-1.3634149502988,-0.15601587587988
0.71242580162131,-1.3725091457485,-0.17034312125773
0.77164435523998,-1.3616307442997,-0.15313468340798
1.0110319354007,-1.3147881221419,-0.079529293957553
0.73253198374709,-1.3693473494153,-0.165443022309
0.66560397210353,-1.3823951409736,-0.18629513705332
0.8802987975453,-1.3406038489896,-0.11996089644024
0.96373760925968,-1.3244846928399,-0.094877007549615
0.95180465601003,-1.3267029314539,-0.098234772543889
0.91658662973986,-1.3334480806404,-0.10869698549864
0.92654284684954,-1.3318404868055,-0.10640286304899
0.96340972098197,-1.3246163357506,-0.095149730743602
0.67590577222706,-1.3804391637441,-0.18317761657705
0.86609579295603,-1.3426432044413,-0.12296378754255
0.89261329265083,-1.3375141984637,-0.11489886900462
0.85527826670546,-1.345264519341,-0.12721175652938
0.70216977426285,-1.3753520717642,-0.17505343216922
0.86060105368133,-1.344261684958,-0.1256428937065
0.79090427463372,-1.357415694286,-0.14633742342439
0.99453652944855,-1.3184886132312,-0.085646029216112
1.0099665232534,-1.3149713566231,-0.07980024770303
0.91313491240127,-1.3343666708553,-0.1102767443945
0.69080275913574,-1.3774404020108,-0.1783509345232
0.99086787719955,-1.3188468829122,-0.085883410796794
0.9868935139735,-1.3196684683248,-0.087184403933742
0.98813358717137,-1.3195027590366,-0.086977723968875
0.87318705854679,-1.3420488061109,-0.12226171685032
0.98264581959226,-1.3205202348685,-0.088519494518194
0.96224437292524,-1.3247260806869,-0.095207213072826
0.85610518814023,-1.345220351811,-0.12718392593461
0.89755837792931,-1.337417499878,-0.11506201303254
1.0244541946503,-1.3124030106672,-0.076028137825997
0.73795716946994,-1.368289205762,-0.16375684132213
0.72901132598277,-1.3699361573614,-0.16635144712793
0.76551135518522,-1.3619914526824,-0.15356418907349
0.83049333860847,-1.3499948084694,-0.13464869995348
0.91272670871405,-1.334486055146,-0.11049257502926
1.0199144157107,-1.3129896328192,-0.076714580866309
0.77771339949982,-1.3600827574023,-0.15058723793821
1.0043769047275,-1.3159306750264,-0.081230489174551
0.6818891555957,-1.3793019627098,-0.18136693779196
0.80159852989971,-1.3549562379077,-0.14239471631088
0.68104791613089,-1.3791210846385,-0.18098805814222
1.0521773215978,-1.3066248064913,-0.066868085828702
0.8432516402998,-1.3474989184404,-0.13070395299462
0.80613920535773,-1.3550928910645,-0.14283443947035
0.78119054077622,-1.3599600130265,-0.15055088351004
0.81387922359516,-1.3527954747756,-0.1389949652713
0.82388465675346,-1.3512289530229,-0.13658596167844
0.79846626791997,-1.3562679780374,-0.14458582053264
0.9025986336403,-1.3363143648265,-0.11325865481389
0.90936868851617,-1.3346822345326,-0.11056024400752
0.69645238124989,-1.3763567967124,-0.17662345264045
0.75532441600228,-1.3648904169717,-0.15834201960005
0.97156280885031,-1.3227015010707,-0.091917781690727
0.70272947315109,-1.3744831488104,-0.17350631672598
0.88813831094429,-1.3392475489521,-0.11792712635852
0.97970940095672,-1.3208965165601,-0.089004068741577
0.87939169484966,-1.3408917786973,-0.12047154116949
0.96091294145481,-1.3249843242031,-0.09560681742036
0.99438617803464,-1.3180007449572,-0.084491212426987
0.99071164354815,-1.3189281231151,-0.086039732569758
0.84826345728447,-1.3468751539019,-0.12984638663717
0.98014448986977,-1.3209035346442,-0.08905687105075
0.99698794412878,-1.3180454091569,-0.085021219992456
0.83466245807797,-1.3491351667548,-0.13327805874027
0.7127610130273,-1.3723579214714,-0.17009489252152
0.85988181968649,-1.3446680001906,-0.12639660189273
0.78215086261838,-1.3594294897567,-0.14959578080392
0.90739924634249,-1.3353734274217,-0.11178161896766
